Date,Duration (days),Template size (px),Template size (m),Pixel spacing (px),Pixel spacing (m),Prefilter,Subpixel,Software,Vx,Vy,SAV-uncertainty-x,SAV-uncertainty-y,SAV-peak-x,SAV-peak-y,LSR-uncertainty-nm,LSR-uncertainty-sh,pt0_velodiff,pt1_velodiff,pt2_velodiff,SAV-outlier-percent,Invalid-pixel-percent
Sen2-20180304-20180314,10,48,480,12,120,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip12_Gau/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip12_Gau/20180304-20180314_velo-raw_vy.tif,0.32637951498361006,0.35901746648197114,-0.07337931716612034,0.17662068283387966,0.0017456245187072372,0.0013862312354439828,0.0881105081849411,-0.026777969739471053,0.9501139442610774,6.816027574321414,7.805393971443681
Sen2-20180304-20180314,10,48,480,12,120,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip12_NAOF/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip12_NAOF/20180304-20180314_velo-raw_vy.tif,0.2904061391872022,0.299206325223178,-0.05369981396402412,0.16505018603597588,0.009696277915313002,0.009108624708324334,-0.08081138288592121,-0.009887578083058568,,2.8578612135434125,5.016104994952165
Sen2-20180304-20180314,10,48,480,12,120,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip12_None/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip12_None/20180304-20180314_velo-raw_vy.tif,0.4480050686250796,0.47890196990956785,-0.031426549357755906,0.1095515493577558,0.012744702296493292,0.012744702296493292,-0.19322575097824254,-0.19650965326509173,4.550475783953799,14.40274841437632,12.329214941589346
Sen2-20180304-20180314,10,48,480,1,10,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip1_Gau/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip1_Gau/20180304-20180314_velo-raw_vy.tif,0.19932657031566106,0.21744716761708482,-0.0685401991004746,0.20562059730142374,0.0075318103275894,0.0075318103275894,-0.012383907819899287,-0.022131252443023497,0.9127259613831323,13.832589617204242,5.172395405704197
Sen2-20180304-20180314,10,48,480,1,10,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip1_NAOF/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip1_NAOF/20180304-20180314_velo-raw_vy.tif,0.170416834102238,0.18288635854874324,-0.05834349185116494,0.16871952444650518,0.05414784514500587,0.05414784514500587,-0.13925442810775734,-0.004307973150998734,7.479812952956495,6.481863477164512,3.180517634800702
Sen2-20180304-20180314,10,48,480,1,10,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip1_None/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip1_None/20180304-20180314_velo-raw_vy.tif,0.2692431524257236,0.2904991907751228,-0.04124396165060079,0.1462560383493992,0.030010076472060193,0.0285461703026914,-0.18498258462556158,-0.185588549719505,4.601800188447329,20.753728968296382,8.695696223726031
Sen2-20180304-20180314,10,48,480,4,40,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip4_Gau/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip4_Gau/20180304-20180314_velo-raw_vy.tif,0.2654644218723225,0.28205594823934266,-0.07079576318351005,0.1957957631835101,0.004185291235023302,0.003720258875576269,0.040473591492608596,-0.02343240014210579,0.9020283625576101,8.103870930961747,6.286394296448088
Sen2-20180304-20180314,10,48,480,4,40,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip4_NAOF/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip4_NAOF/20180304-20180314_velo-raw_vy.tif,0.2327126482309201,0.25265944665071327,-0.05585106719340227,0.16289893280659773,0.021910989641962943,0.02133438465138497,-0.13338548962112223,0.002546785523859507,5.56623552019935,3.429616291373517,4.065915300546448
Sen2-20180304-20180314,10,48,480,4,40,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip4_None/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip4_None/20180304-20180314_velo-raw_vy.tif,0.3628861964131709,0.38362255049392346,-0.05213182295962371,0.11463182295962371,0.017966676284874458,0.017966676284874458,-0.15187259507120782,-0.18306539186578366,4.582667183991718,16.2421180508687,10.068626195355192
Sen2-20180304-20180314,10,64,640,12,120,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip12_Gau/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip12_Gau/20180304-20180314_velo-raw_vy.tif,0.2860930110251145,0.3051658784267888,-0.07203643370083723,0.17796356629916277,0.0017357165585550958,0.0013982161166138272,0.041230068595328184,-0.020187094445591525,0.8290965048265869,4.553235193426908,6.136803405572755
