Date,Duration (days),Template size (px),Template size (m),Pixel spacing (px),Pixel spacing (m),Prefilter,Subpixel,Software,Vx,Vy,SAV-uncertainty-x,SAV-uncertainty-y,SAV-peak-x,SAV-peak-y,SAV-outlier-percent,LSR-uncertainty-nm,LSR-uncertainty-sh,pt0_vxdiff,pt0_vxavgdiff,pt0_vydiff,pt0_vyavgdiff,pt1_vxdiff,pt1_vxavgdiff,pt1_vydiff,pt1_vyavgdiff,pt2_vxdiff,pt2_vxavgdiff,pt2_vydiff,pt2_vyavgdiff,Invalid-pixel-percent
Sen2-20180304-20180314,10,48,480,12,120,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip12_Gau/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip12_Gau/20180304-20180314_velo-raw_vy.tif,0.31560109665641906,0.31560109665641906,-0.08083253655521405,0.20041746344478595,7.333564493758668,0.0017456245187072372,0.0013862312354439828,0.016988879635766674,-0.0038444487305129282,0.09593725498563105,0.08725667293912226,0.005894817186356094,0.013707317186356094,0.08222490098124796,0.08222490098124796,0.5122103172194441,0.5469325261961897,0.8053853176141387,0.7776075265908843,7.805393971443681
Sen2-20180304-20180314,10,48,480,12,120,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip12_NAOF/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip12_NAOF/20180304-20180314_velo-raw_vy.tif,0.24720313521513382,0.2554432397223049,-0.07074010450717116,0.1801151045071711,4.782056707575117,0.009696277915313002,0.009108624708324334,-0.26050312356632954,-0.21362812356632954,0.005945251783534833,-0.007943643728092364,0.017465313984259878,0.01833336622844628,0.06254539777915175,0.06601762165705855,,1.3050308140173479,,3.134664068272516,5.016104994952165
Sen2-20180304-20180314,10,48,480,12,120,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip12_None/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip12_None/20180304-20180314_velo-raw_vy.tif,0.4887390744829503,0.4887390744829503,-0.047015776596224246,0.10923422340377575,17.19790464352304,0.012744702296493292,0.012744702296493292,-0.18121388817259776,-0.17253333220312106,-0.11824361153824509,-0.11650750704987228,-0.15324545062200834,-0.15498156256096174,0.14929403445737183,0.14234958670155823,3.65775754941108,3.5466463853180623,-3.2525455489097377,-3.5824067130027553,12.329214941589346
Sen2-20180304-20180314,10,48,480,1,10,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip1_Gau/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip1_Gau/20180304-20180314_velo-raw_vy.tif,0.19468967508451995,0.20581479937506397,-0.07918768643581597,0.224312562145272,15.756185165112054,0.0075318103275894,0.0075318103275894,-0.02691273842987907,-0.009551633941506266,0.004437340518086974,0.021798445006459777,0.0010556991207103517,0.0010556991207103517,0.05322498651370389,0.05322498651370389,0.5698711991537984,0.54903788568868,0.7138854031465945,0.6756909851931033,5.172395405704197
Sen2-20180304-20180314,10,48,480,1,10,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip1_NAOF/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip1_NAOF/20180304-20180314_velo-raw_vy.tif,0.15956027350301688,0.17285696296160163,-0.06693222981952829,0.17420331054141525,9.730235377121723,0.05414784514500587,0.05414784514500587,-0.2558594456791887,-0.2523872218012819,-0.052411586626994466,-0.052411586626994466,0.022108991871400696,0.018636767993493897,0.058876059368622446,0.058876059368622446,5.653424491904489,0.7315494919044887,-5.4367135239984865,-5.4210885239984865,3.180517634800702
Sen2-20180304-20180314,10,48,480,1,10,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip1_None/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip1_None/20180304-20180314_velo-raw_vy.tif,0.27695029034934737,0.29673245394572934,-0.03784405453212736,0.1447821635963819,20.880625774465884,0.030010076472060193,0.0285461703026914,-0.14795897587975287,-0.15143119975765967,-0.1236981005298885,-0.1271703095066341,-0.15124053832916345,-0.15124053832916345,0.11258954546572841,0.11258954546572841,2.6675749617039246,2.556463797610907,-4.289250037901381,-4.400361201994398,8.695696223726031
Sen2-20180304-20180314,10,48,480,4,40,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip4_Gau/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip4_Gau/20180304-20180314_velo-raw_vy.tif,0.25365094015693246,0.2690237244088678,-0.07018639212596767,0.21106360787403233,8.860929181508293,0.004185291235023302,0.003720258875576269,0.006592825653156387,0.010065049531063186,0.0455121746360006,0.05245659258949181,0.0033112632037458067,0.006783487081652606,0.06304982063161751,0.06304982063161751,0.5408767632368339,0.5304600767019523,0.7237102372645082,0.6924602372645082,6.286394296448088
Sen2-20180304-20180314,10,48,480,4,40,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip4_NAOF/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip4_NAOF/20180304-20180314_velo-raw_vy.tif,0.2290591563730064,0.2357961903839772,-0.06923703401097075,0.18076296598902925,5.425185546600111,0.021910989641962943,0.02133438465138497,-0.2583518703369514,-0.2479352024285213,-0.04659099498708702,-0.057007651719646224,0.019616567213638025,0.02308877619038363,0.03344665100852989,0.05080776294748329,0.807182067246726,1.9071819718792946,5.569107067641421,3.556607019957705,4.065915300546448
Sen2-20180304-20180314,10,48,480,4,40,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip4_None/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip48_skip4_None/20180304-20180314_velo-raw_vy.tif,0.38236566934615085,0.4030340839054023,-0.04158420727962564,0.11466579272037436,17.569463388020733,0.017966676284874458,0.017966676284874458,-0.13707111457072996,-0.13359889069282316,-0.092073885140113,-0.0990183328959266,-0.14035267702014054,-0.14035267702014054,0.14421376085550391,0.14421376085550391,2.6784628230129477,2.7895739871059653,-4.2576258225116055,-4.146514658418588,10.068626195355192
Sen2-20180304-20180314,10,64,640,12,120,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip12_Gau/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip12_Gau/20180304-20180314_velo-raw_vy.tif,0.2567115651691875,0.2738256695138,-0.07105705217230629,0.1945679478276937,6.327479338842975,0.0017357165585550958,0.0013982161166138272,0.015645996170483567,0.0034932200483903664,0.03990687152034794,0.031226289473839153,0.012364433721072987,0.023649157598979786,0.08088201751596485,0.08088201751596485,0.47961743375416105,0.38933964273090665,0.6790424341488556,0.599181270055838,6.136803405572755
Sen2-20180304-20180314,10,64,640,12,120,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip12_NAOF/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip12_NAOF/20180304-20180314_velo-raw_vy.tif,0.1600585463871494,0.17038490421857838,-0.0676631789157145,0.1745243210842855,6.531436747748506,0.006609905654664558,0.006409605483311086,-0.22680994721682363,-0.23239030542404943,-0.08536157186695925,-0.08275741513440005,-0.0035290096662342063,-0.006133181299954604,0.06498857412865766,0.06498857412865766,7.682473990366854,2.635598990366854,5.663148990761549,3.3428364907615484,2.9373065015479876
Sen2-20180304-20180314,10,64,640,12,120,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip12_None/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip12_None/20180304-20180314_velo-raw_vy.tif,0.3619523244499044,0.39814755689489484,-0.05043492251833648,0.16831507748166352,14.510458780101951,0.0021555890978514156,0.0017117913424114185,-0.006852965135707323,-0.006852965135707323,0.07990791021415705,0.08685232816764826,-0.017947027585117903,-0.017947027585117903,0.12088305620977396,0.12175110845396037,0.48836847244797016,-0.0046870797962162425,0.3752934728426647,0.4065434728426647,10.717879256965944
Sen2-20180304-20180314,10,64,640,1,10,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip1_Gau/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip1_Gau/20180304-20180314_velo-raw_vy.tif,0.1660779158041626,0.17753156516996688,-0.0682268246829022,0.2130231753170978,15.045012552513661,0.005623531461047315,0.005767724575433143,0.003920602413635121,0.003920602413635121,0.036937317987544405,0.0334651090107988,0.0006390399642245415,0.0006390399642245415,0.05447496398316132,0.05447496398316132,0.4757045399973126,0.4861212265321942,0.621385380616052,0.6318020075462888,4.079762336693086
Sen2-20180304-20180314,10,64,640,1,10,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip1_NAOF/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip1_NAOF/20180304-20180314_velo-raw_vy.tif,0.11171330347365538,0.12288463382102092,-0.05877622321754483,0.1688811160877241,12.692830476757935,0.04022138442995351,0.04022138442995351,-0.255588050661519,-0.2486436066309957,-0.08284740157398526,-0.07243074484142606,-0.008869613110929597,-0.005397389233022798,0.05969024442163165,0.05969024442163165,8.809945886922158,8.243973558736123,0.5641006610545224,2.463406243101031,1.8283311226513574
Sen2-20180304-20180314,10,64,640,1,10,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip1_None/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip1_None/20180304-20180314_velo-raw_vy.tif,0.23868900909426055,0.26106610369684746,-0.06995903153419564,0.20846322073936946,25.00453590369872,0.008239322299838769,0.007864807649846097,-0.009702395257647545,-0.009702395257647545,0.06031173372845383,0.06031173372845383,-0.012983957707058125,-0.012983957707058125,0.07784937972407074,0.07784937972407074,-0.41291845767397006,-0.6559740099181565,0.17600979635696146,-0.26149020364303854,7.895202932011526
Sen2-20180304-20180314,10,64,640,4,40,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip4_Gau/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip4_Gau/20180304-20180314_velo-raw_vy.tif,0.21538863889268187,0.2280585588275455,-0.06883495996743183,0.21241504003256817,8.818924535284237,0.0028923833774085967,0.0024791857520645114,0.0057179568395915314,0.002245732961684732,0.04638704344956557,0.03249814793793837,0.0024363943901809515,0.0024363943901809515,0.06392468944518248,0.06392468944518248,0.477501894423269,0.4636129989116418,0.6620851060780731,0.6447239419850556,4.8959770182909725
Sen2-20180304-20180314,10,64,640,4,40,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip4_NAOF/20180304-20180314_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180304_20180314_Sen2-T07VFH_chip64_skip4_NAOF/20180304-20180314_velo-raw_vy.tif,0.14728211869372831,0.15594577273453586,-0.06683182702040374,0.1745045189387887,8.328285605121657,0.016192195404033,0.016192195404033,-0.2561319716523644,-0.238770859713411,-0.053229164546521546,-0.06711806005814874,0.02183646589822502,0.007947570386597824,0.05805848144909537,0.05805848144909537,7.715651965931313,4.5142631300243306,5.6249688980819865,2.281218898081986,2.2923652689782408
